,candle_size,percent_candle_size,parkinson_volatility
6TQ06K,-0.023999999999972488,-0.00017389666190846146,0.004237464520964154
BJVRQW,0.045000000000015916,0.0003261247680891692,0.004237464520964154
Z1WPVP,0.02600000000001046,0.00018836894230846472,0.004237464520964154
GDCFLI,0.018000000000000682,0.00013045841637978389,0.004237464520964154
M5K0G7,0.05700000000001637,0.0004130105571296228,0.004237464520964154
2VDMA6,0.2259999999999991,0.0016379422806534307,0.004189725673995385
F4Q4SK,0.04400000000001114,0.00031835151795800036,0.004189725673995385
XUYCYF,-0.08699999999998909,-0.0006311574121094375,0.004763575002147526
AFSXS0,0.04899999999997817,0.00035504673574362854,0.004763575002147526
D2QNWB,-0.04200000000000159,-0.0003044250353350603,0.004763575002147526
KVJI2L,-0.026999999999986812,-0.00019720984588406115,0.008577257959678545
ML9K8L,0.2220000000000084,0.0016355036909340673,0.01363966353097385
U1583Z,-0.0010000000000331966,-7.349590628046012e-06,0.014020295004739421
F7E99B,0.03700000000000614,0.0002721328596751038,0.014020295004739421
LRY544,0.19799999999997908,0.0014573182400304647,0.014020295004739421
W3SIYQ,0.016999999999995907,0.00012494579557394885,0.014020295004739421
D1NQ4O,-0.006000000000000227,-4.4142639582706585e-05,0.014020295004739421
AYEBBB,0.012999999999976808,9.559034390447441e-05,0.014020295004739421
5TE6KN,0.04600000000004911,0.0003382129123811595,0.014020295004739421
JCGSYZ,0.027999999999991587,0.00020589143638683757,0.014020295004739421
30YAR6,0.027000000000015234,0.00019848125087306196,0.014020295004739421
180V3R,0.030000000000001137,0.00022050716648291903,0.01472022405219633
90YC01,0.036000000000001364,0.00026478960259494814,0.01472022405219633
11H4UR,0.012999999999976808,9.554257156489038e-05,0.01472022405219633
Y88SOY,-0.009000000000014552,-6.565317615487257e-05,0.004913915957957607
6W413S,0.023000000000024556,0.0001679371476972499,0.005111040299687701
IC1J12,0.007000000000005002,5.109339873292024e-05,0.005111040299687701
F6P8GD,0.02199999999999136,0.00016060621546047524,0.0044841173731935795
7L5O2Q,0.0049999999999954525,3.6495817579272216e-05,0.0044841173731935795
GDPZ83,-0.020000000000038654,-0.00014602697118185943,0.0044841173731935795
OBU411,-0.038000000000010914,-0.00027734189687268486,0.0041488498305584974
M9KCP7,-0.007000000000005002,-5.1103843009030795e-05,0.0041488498305584974
H2D0XL,-0.006000000000028649,-4.379242391087256e-05,0.003981286220183599
GKZ0QE,-0.027999999999963165,-0.00020442731148854603,0.0038490321758567927
UJXXL5,-0.034000000000020236,-0.00024809731252249467,0.0038490321758567927
1YONGB,0.0009999999999763531,7.303001533457629e-06,0.0038490321758567927
RVL7VW,-0.044999999999987494,-0.00032843119366483597,0.0038490321758567927
M4TM0O,0.03499999999999659,0.0002555304081185412,0.0038490321758567927
LA2T3K,0.03200000000001069,0.00023356641314986707,0.0038490321758567927
H52X77,-0.0009999999999763531,-7.30060229951709e-06,0.0038490321758567927
LNS8U6,-0.018000000000000682,-0.00013138110739676132,0.003522930003015002
LPE1VB,0.05500000000000682,0.00040147450636889535,0.003522930003015002
1VH7Q7,0.10300000000000864,0.0007515450452751797,0.003671825494778393
RW2NVL,0.03799999999998249,0.00027737833675177187,0.004782995936664964
RKFSY2,-0.04400000000001114,-0.00032108585397899183,0.004782995936664964
8S1506,0.3319999999999652,0.0024235522560203024,0.004782995936664964
3DU2FI,-0.3009999999999877,-0.002192024236068541,0.004782995936664964
8MAXJD,-0.007999999999981355,-5.854800936754505e-05,0.004782995936664964
6AV3YR,-0.0660000000000025,-0.0004856512141280537,0.006919095832086883
XHJCZW,-0.12100000000000932,-0.0008970006078847785,0.01162849878950264
G9S7GO,-0.05900000000002592,-0.0004410654346739175,0.016393089486361406
VY7ART,0.1099999999999568,0.0008278768721303289,0.020173404473788487
ICHD9Q,-0.055999999999983174,-0.00042102414122339977,0.020173404473788487
U51XZ9,-0.014999999999957936,-0.00011282352144743506,0.020173404473788487
C5C6S4,-0.08399999999997476,-0.0006314507581165836,0.020173404473788487
27J7KK,0.0579999999999643,0.00043626735667086114,0.020173404473788487
8OO4T7,-0.057999999999992724,-0.00043601154678849473,0.020173404473788487
97CH63,0.02400000000000091,0.00018048641087732123,0.020173404473788487
S72X9N,-0.001999999999981128,-1.5040421131649769e-05,0.020173404473788487
SHQ7AY,-0.057999999999992724,-0.00043594927955617897,0.021630594716194274
ZZXNS3,0.10999999999998522,0.0008271609580026711,0.021630594716194274
XEKOVZ,0.0840000000000316,0.0006311186578212253,0.021630594716194274
DNMU3V,-0.15899999999999181,-0.0011852845801184676,0.021630594716194274
4H43V0,-0.019000000000005457,-0.00014180586031380487,0.021630594716194274
M2PETR,0.036000000000001364,0.000268528464017196,0.021630594716194274
Y26EFD,-0.01999999999998181,-0.00014927935391882048,0.021630594716194274
Q1OC1F,0.12800000000001432,0.0009551169645190042,0.021630594716194274
G9MBZ5,0.09299999999996089,0.0006947401447745897,0.021630594716194274
0M1ILF,0.10300000000000864,0.0007751937984496774,0.017191136516645836
4BWN3U,-0.16499999999996362,-0.0012400980053208746,0.017191136516645836
71DEIC,0.02200000000001978,0.00016555294684260268,0.017041413457706187
6RP52A,0.10500000000001819,0.0007956052282630667,0.01675563342381139
5UPM2G,-0.0619999999999834,-0.00046940536939161587,0.01675563342381139
VHCED8,0.0759999999999934,0.0005759015511453121,0.016924025491833784
RZXILC,-0.003999999999962256,-3.029224442783446e-05,0.016924025491833784
2S43F8,-0.03700000000000614,-0.00028032426698997,0.016924025491833784
FL7TD0,-0.04399999999998272,-0.0003332399251723587,0.016924025491833784
QHMCO8,-0.016999999999995907,-0.00012879275730138192,0.016924025491833784
HYEDZS,0.03200000000001069,0.00024227190478722234,0.016924025491833784
4J41UX,-0.022999999999967713,-0.000174320340151793,0.012627073079998448
VUIBHR,0.05299999999999727,0.0004017038305870733,0.012653727968167983
GQYPIV,-0.0069999999999765805,-5.304798569202295e-05,0.012653727968167983
CQICT0,0.09499999999999886,0.000726877639713525,0.01746811866696474
4DQS5A,-0.09900000000001796,-0.0007556502026517824,0.018245566005705514
X0GL68,-0.07800000000003138,-0.0005958246442241781,0.018245566005705514
MT3VX9,0.024999999999977263,0.00019068976301058908,0.018245566005705514
3KK2CN,-0.018000000000000682,-0.00013745599499049785,0.018245566005705514
M9779Y,-0.014000000000010004,-0.00010686533441224071,0.018245566005705514
34VJB2,-0.010999999999967258,-8.397651711187398e-05,0.018245566005705514
C9HD1U,-0.03699999999997772,-0.0002823694613610034,0.018245566005705514
F93LTB,-0.0649999999999693,-0.0004961869937936116,0.018245566005705514
Y7FZ4R,-0.030000000000001137,-0.000228972675927348,0.018245566005705514
Z39P93,0.015999999999991132,0.0001221485937642466,0.018245566005705514
SSKLUD,-0.02199999999999136,-0.0001679325216594127,0.018245566005705514
04L5VL,-0.029000000000024784,-0.00022140108715587234,0.018245566005705514
GNMYZF,-0.19299999999998363,-0.0014727315736860539,0.018245566005705514
ZVRIAM,-0.13199999999997658,-0.0010087038919156708,0.018245566005705514
9XAP45,0.13399999999998613,0.001022385668289153,0.018013288969098536
4482DI,0.07499999999998863,0.0005678892691642839,0.014032782454444555
OZMBAT,0.005999999999971806,4.5090067409438895e-05,0.014032782454444555
X25F2Y,-0.02600000000001046,-0.0001956034366019956,0.014032782454444555
2D2IIA,-0.05299999999999727,-0.00039834349234502017,0.014032782454444555
4DIKDH,0.02199999999999136,0.00016541104645036435,0.014032782454444555
ABLNIJ,0.025999999999982037,0.0001955048913818589,0.015618284178560737
MKE1I9,-0.015999999999991132,-0.00012028628134954542,0.015618284178560737
9DT73N,-0.03700000000000614,-0.0002782603463965747,0.015618284178560737
O6A8ZZ,-0.03099999999997749,-0.00023301262778094932,0.015618284178560737
53ATYZ,0.03200000000001069,0.00024056894555632085,0.015618284178560737
0QNGSF,0.14500000000001023,0.001090930977925653,0.015618284178560737
Q1CXP7,-0.011000000000024102,-8.267071502671093e-05,0.015618284178560737
PA4J65,0.07800000000000296,0.0005865764241398981,0.015618284178560737
QCGDBF,0.0660000000000025,0.0004960466584493469,0.015618284178560737
OC4180,0.3180000000000405,0.002372426141450616,0.017727286157821126
LAQXKA,-0.08699999999998909,-0.0006495542713792135,0.01815623931521583
JXSV35,0.021000000000015007,0.0001567047235282069,0.01815623931521583
NZRE62,0.025999999999953616,0.00019412111664404618,0.01815623931521583
E1NYJW,-0.02199999999999136,-0.0001641668532198445,0.01815623931521583
YWF66Q,-0.04200000000003001,-0.0003134609069471148,0.01815623931521583
UMEDI8,0.06399999999999295,0.0004776083760568425,0.01815623931521583
WMZ6ZN,-0.05400000000003047,-0.00040306328093533424,0.01815623931521583
IW1WPO,-0.036000000000001364,-0.0002685424856590955,0.01725457848416644
QFB4Z6,-0.012000000000000455,-8.958365994043028e-05,0.017217804740296133
N2FG3L,-0.024999999999977263,-0.0001864794909854118,0.016937478962310647
FJUB1H,0.06399999999999295,0.0004777509872275733,0.016937478962310647
EFTYOS,-0.2650000000000148,-0.001977243051669575,0.016937478962310647
XBWL92,0.029000000000024784,0.0002168094618641486,0.016937478962310647
RRKEBQ,0.008000000000009777,6.015444654156881e-05,0.009009509566215523
J4H3W5,0.012000000000000455,9.020928554246193e-05,0.009009509566215523
G9OSM2,-0.0579999999999643,-0.00043622798176841046,0.009009509566215523
6RF6XN,-0.007999999999981355,-6.0145401508005785e-05,0.009009509566215523
1NVHI2,-0.018000000000000682,-0.00013539942831353004,0.009009509566215523
5J1UKB,-0.0589999999999975,-0.00044291966638388,0.009009509566215523
JLAGR8,-0.03700000000000614,-0.00027831476647891305,0.008637821851904832
E4LHYO,-0.001999999999981128,-1.503748092105419e-05,0.008637821851904832
UKSO51,0.06599999999997408,0.0004962406015035645,0.008637821851904832
4EERCS,0.09499999999999886,0.0007146672283700235,0.008637821851904832
5TBRKY,-0.022999999999996135,-0.00017289593168352629,0.008637821851904832
2TM5RG,0.05500000000000682,0.0004136240232833236,0.008637821851904832
XAMNUZ,-0.009999999999990905,-7.516818882242195e-05,0.008637821851904832
T1GWR2,0.14500000000003865,0.0010801388537122413,0.008637821851904832
D4YSEA,0.1490000000000009,0.0011030010511822164,0.012116195918468462
PVQL96,-0.006000000000000227,-4.445959363931582e-05,0.012813008281369826
BBY9JD,-0.020000000000038654,-0.00014805054445616336,0.012813008281369826
ED66HE,0.07600000000002183,0.000563038034701085,0.012813008281369826
6C74YG,0.015000000000043201,0.00011105270561440432,0.012813008281369826
FNRYNH,-0.010999999999967258,-8.14863102996271e-05,0.012813008281369826
TXSRCO,-0.038000000000010914,-0.0002813918529654326,0.012813008281369826
NHE5CT,0.005000000000023874,3.704087831348343e-05,0.012813008281369826
60V9MN,-0.00899999999998613,-6.66612350103779e-05,0.012813008281369826
1LKJ7Z,0.00899999999998613,6.666913589381925e-05,0.012813008281369826
63SRNV,0.020999999999986585,0.00015557514649983023,0.012813008281369826
R9QE65,0.0,0.0,0.012813008281369826
W1GVE8,0.01999999999998181,0.00014813498059418283,0.012813008281369826
8XQ68S,0.03299999999995862,0.00024433223260397904,0.012813008281369826
IT4M25,-0.01700000000002433,-0.00012595671534541277,0.01334062730308265
89NXNR,-0.08199999999999363,-0.0006071465592559762,0.01334062730308265
4EY5H3,0.0010000000000331966,7.4087794038392056e-06,0.01334062730308265
ITNPHP,-0.016000000000019554,-0.00011845446536331875,0.01334062730308265
KOT7OZ,-0.025000000000005684,-0.0001852222296311535,0.01334062730308265
ONWQQF,0.023999999999972488,0.00017771590631389432,0.01334062730308265
GVY12I,0.043000000000006366,0.00031857515410151706,0.01334062730308265
OM4E7A,0.00899999999998613,6.665777896270224e-05,0.01334062730308265
PGE02J,0.02499999999994884,0.0001852071356601437,0.01334062730308265
W79S3A,-0.005999999999971806,-4.444246922338123e-05,0.01334062730308265
HOHAWA,-0.0009999999999763531,-7.406529596317129e-06,0.01334062730308265
C4HB3P,0.0010000000000047748,7.408175662696687e-06,0.01334062730308265
I6CQ62,-0.002999999999985903,-2.2221563805412455e-05,0.012150056668790868
QUIPY5,-0.016999999999995907,-0.00012597911710867483,0.011725101416250858
U3OM48,-0.025000000000005684,-0.00018523183616618764,0.011657317219473103
POWU10,-0.01099999999999568,-8.147423932684265e-05,0.011657317219473103
B5OQBS,0.007999999999981355,5.927594433975012e-05,0.011657317219473103
WM13D1,-0.17399999999997817,-0.0012886693378163588,0.011657317219473103
6KMDRP,-0.009000000000014552,-6.674577276783265e-05,0.01155339630811443
3C05PQ,0.012000000000000455,8.88461111316807e-05,0.004885966713593666
PNWA2P,-0.018999999999977035,-0.0001407720234124401,0.004885966713593666
IEUU5G,0.01799999999997226,0.0001333283952444151,0.004885966713593666
8ELFRJ,0.022999999999996135,0.00017039435179763178,0.004885966713593666
GAXLGK,-0.043000000000006366,-0.0003185114404865549,0.004885966713593666
MF8QDT,0.044999999999987494,0.0003334345986557954,0.004885966713593666
C8RJJO,-0.008000000000009777,-5.9253992237799435e-05,0.004885966713593666
648IK4,0.040000000000020464,0.000296351176143882,0.004885966713593666
IQ7H2T,0.0020000000000095497,1.4812839769582943e-05,0.004885966713593666
FKHF77,0.028999999999996362,0.00021489918264204732,0.004885966713593666
RG8HGE,-0.036000000000001364,-0.0002666390152132472,0.004885966713593666
SK2AMY,0.03699999999997772,0.0002741228070173788,0.004885966713593666
PBMU2N,-0.028999999999996362,-0.00021479254003285852,0.004885966713593666
48LZ6K,-0.03900000000001569,-0.0002889231316305317,0.004885966713593666
ZQN3B6,0.0030000000000143245,2.2231279410236204e-05,0.004885966713593666
Y1199J,-0.019000000000005457,-0.00014071051403776564,0.004885966713593666
H5L2OA,-0.0009999999999763531,-7.408175662486133e-06,0.004885966713593666
HTS790,-0.024999999999977263,-0.00018517695509812356,0.004885966713593666
XQNTG7,0.019000000000005457,0.00014076159431030866,0.004885966713593666
6YPEAE,0.0020000000000379714,1.481492455527798e-05,0.004885966713593666
6EPCAN,0.038000000000039336,0.0002814835665452288,0.004885966713593666
2YOFAY,-0.007999999999981355,-5.9231617837463674e-05,0.004885966713593666
1RF6GT,-0.004000000000019099,-2.9622827350897938e-05,0.004677634750205551
U97G9L,0.009999999999990905,7.407572020112228e-05,0.004677634750205551
UCH6H7,0.0010000000000047748,7.406803890088769e-06,0.004677634750205551
T1BP1U,-0.018000000000000682,-0.0001333491376755814,0.004677634750205551
FJRC7B,-0.0010000000000331966,-7.405981070558237e-06,0.004677634750205551
YE9FVE,0.05099999999998772,0.0003778113610097766,0.0037814268809926443
DA2W0V,0.007000000000005002,5.1837644497471076e-05,0.003772546846031926
G5Y9ZS,-0.01099999999999568,-8.14615686535564e-05,0.003772546846031926
CC4BEP,-0.03699999999997772,-0.0002740821950278358,0.003772546846031926
UHMFBD,0.0030000000000143245,2.2221399207542867e-05,0.003772546846031926
KZG4IN,0.007000000000005002,5.18626085410678e-05,0.003772546846031926
NBF7JZ,-1.59699999999998,-0.011837521310503153,0.008707600163349833
43XMSZ,-0.33200000000002206,-0.0024905105546638713,0.01023670491329901
JQY04M,-0.16799999999997794,-0.0012635189001367155,0.01105020415564442
J3IHCZ,0.1290000000000191,0.0009698154343496531,0.011099953744291851
I3PXGM,0.08100000000001728,0.0006092515983453726,0.011099953744291851
7U3LFI,-0.040000000000020464,-0.00030069309759009864,0.011099953744291851
ZW3YQG,-0.02400000000000091,-0.0001804809818165479,0.011099953744291851
7O9CM1,-0.03999999999999204,-0.00030062530062524085,0.014310718346319324
WR76XB,0.014000000000010004,0.0001053288894574058,0.014310718346319324
56UK87,-0.045000000000015916,-0.0003383382329723083,0.014310718346319324
Q6L7R0,0.0,0.0,0.014310718346319324
CI37D3,-0.05299999999999727,-0.00039822377170505344,0.014310718346319324
2178XW,-0.04800000000003024,-0.000360978251060601,0.014310718346319324
JDQNOS,-0.006000000000028649,-4.547280347433931e-05,0.014920342068357892
CZP080,-0.07100000000002638,-0.0005378706383238615,0.014965861199200101
JQ9VD8,0.11099999999999,0.0008413233789365218,0.014965861199200101
QIRST6,-0.08400000000000318,-0.0006361226808027503,0.014965861199200101
K9HFUC,-0.014999999999986358,-0.00011367511651689105,0.014965861199200101
PN6QIP,0.0579999999999643,0.00043925417670108224,0.014965861199200101
ICAUQN,-0.011000000000024102,-8.33364900187439e-05,0.014965861199200101
ZHVBSS,0.013000000000033651,9.840508073026906e-05,0.014965861199200101
YL86JL,0.0,0.0,0.014965861199200101
Q1NUYI,-0.019000000000005457,-0.00014287647952358559,0.014965861199200101
7ANCQU,0.04200000000000159,0.000315647076506851,0.014965861199200101
LIS4IO,0.027999999999991587,0.00021055956203604767,0.014965861199200101
OJHGTJ,0.01599999999996271,0.00012029442059412444,0.014965861199200101
1U1GDR,0.012000000000028876,9.022963441981503e-05,0.014965861199200101
CKS1JO,0.0069999999999765805,5.263316189942991e-05,0.014965861199200101
28ZG71,0.014999999999957936,0.00011279128348929562,0.014965861199200101
C83A55,0.005000000000023874,3.759313699708935e-05,0.014965861199200101
1SUK6X,-0.09799999999998477,-0.0007367922471410564,0.014965861199200101
V1YX0O,0.0010000000000047748,7.523888345532878e-06,0.014965861199200101
TGYP99,0.045000000000015916,0.0003383636732761568,0.014965861199200101
5RPOJ7,0.020000000000010232,0.00015034315825880246,0.014965861199200101
W0GHF9,0.004000000000019099,3.0076770958013577e-05,0.014965861199200101
HE5YB5,-0.020000000000038654,-0.00015031603947328247,0.008623173907286539
V3KJI1,-0.05299999999999727,-0.0003989221574914365,0.008623173907286539
LFFMHW,-0.031000000000034333,-0.00023295834554511752,0.005866394918628815
YZ0621,0.04699999999996862,0.0003534100308291497,0.005721412808440446
UK4WJL,0.07900000000000773,0.0005938331554340073,0.005721412808440446
